(2.48,0.7184482)
(2.47,0.7119326)
(2.46,0.7055016)
(2.45,0.699154)
(2.44,0.6928888)
(2.43,0.6867047)
(2.42,0.6806008)
(2.41,0.6745759)
(2.4,0.668629)
(2.39,0.6627591)
(2.38,0.656965)
(2.37,0.6512459)
(2.36,0.6456006)
(2.35,0.6400283)
(2.34,0.6345279)
(2.33,0.6290986)
(2.32,0.6237393)
(2.31,0.6184492)
(2.3,0.6132273)
(2.29,0.6080728)
(2.28,0.6029848)
(2.27,0.5979623)
(2.26,0.5930047)
(2.25,0.5881109)
(2.24,0.5832803)
(2.23,0.5785119)
(2.22,0.573805)
(2.21,0.5691588)
(2.2,0.5645725)
(2.19,0.5600453)
(2.18,0.5555766)
(2.17,0.5511655)
(2.16,0.5468113)
(2.15,0.5425134)
(2.14,0.5382709)
(2.13,0.5340832)
(2.12,0.5299497)
(2.11,0.5258695)
(2.1,0.5218422)
(2.09,0.517867)
(2.08,0.5139433)
(2.07,0.5100704)
(2.06,0.5062477)
(2.05,0.5024746)
(2.04,0.4987506)
(2.03,0.4950749)
(2.02,0.491447)
(2.01,0.4878664)
(2,0.4843325)
(1.99,0.4808447)
(1.98,0.4774024)
(1.97,0.4740052)
(1.96,0.4706524)
(1.95,0.4673436)
(1.94,0.4640783)
(1.93,0.4608559)
(1.92,0.4576759)
(1.91,0.4545379)
(1.9,0.4514413)
(1.89,0.4483858)
(1.88,0.4453707)
(1.87,0.4423957)
(1.86,0.4394603)
(1.85,0.4365641)
(1.84,0.4337066)
(1.83,0.4308873)
(1.82,0.428106)
(1.81,0.425362)
(1.8,0.4226551)
(1.79,0.4199849)
(1.78,0.4173508)
(1.77,0.4147526)
(1.76,0.4121899)
(1.75,0.4096622)
(1.74,0.4071692)
(1.73,0.4047106)
(1.72,0.402286)
(1.71,0.399895)
(1.7,0.3975372)
(1.69,0.3952124)
(1.68,0.3929203)
(1.67,0.3906604)
(1.66,0.3884325)
(1.65,0.3862362)
(1.64,0.3840712)
(1.63,0.3819373)
(1.62,0.3798341)
(1.61,0.3777613)
(1.6,0.3757187)
(1.59,0.373706)
(1.58,0.3717228)
(1.57,0.3697689)
(1.56,0.3678441)
(1.55,0.3659481)
(1.54,0.3640806)
(1.53,0.3622413)
(1.52,0.3604301)
(1.51,0.3586467)
(1.5,0.3568908)
(1.49,0.3551623)
(1.48,0.3534608)
(1.47,0.3517863)
(1.46,0.3501383)
(1.45,0.3485169)
(1.44,0.3469216)
(1.43,0.3453524)
(1.42,0.3438091)
(1.41,0.3422913)
(1.4,0.3407991)
(1.39,0.3393321)
(1.38,0.3378902)
(1.37,0.3364732)
(1.36,0.335081)
(1.35,0.3337134)
(1.34,0.3323702)
(1.33,0.3310513)
(1.32,0.3297565)
(1.31,0.3284857)
(1.3,0.3272388)
(1.29,0.3260155)
(1.28,0.3248158)
(1.27,0.3236395)
(1.26,0.3224866)
(1.25,0.3213568)
(1.24,0.3202501)
(1.23,0.3191664)
(1.22,0.3181056)
(1.21,0.3170676)
(1.2,0.3160522)
(1.19,0.3150593)
(1.18,0.314089)
(1.17,0.3131411)
(1.16,0.3122155)
(1.15,0.3113122)
(1.14,0.3104311)
(1.13,0.309572)
(1.12,0.3087351)
(1.11,0.3079201)
(1.1,0.3071272)
(1.09,0.3063561)
(1.08,0.3056069)
(1.07,0.3048796)
(1.06,0.304174)
(1.05,0.3034902)
(1.04,0.3028282)
(1.03,0.302188)
(1.02,0.3015695)
(1.01,0.3009727)
(1,0.3003976)
(0.99,0.2996781)
(0.98,0.2993103)
(0.97,0.2988008)
(0.96,0.2983146)
(0.95,0.2978484)
(0.94,0.2974041)
(0.93,0.2969816)
(0.92,0.296581)
(0.91,0.2962023)
(0.9,0.2958457)
(0.89,0.2955111)
(0.88,0.2951987)
(0.87,0.2949086)
(0.86,0.2946407)
(0.85,0.2943952)
(0.84,0.2941721)
(0.83,0.2939717)
(0.82,0.2937939)
(0.81,0.2936389)
(0.8,0.2935068)
(0.79,0.2933978)
(0.78,0.293312)
(0.77,0.2932494)
(0.76,0.2932103)
(0.75,0.2931949)
(0.74,0.2932032)
(0.73,0.2932355)
(0.72,0.2932919)
(0.71,0.2933726)
(0.7,0.2934779)
(0.69,0.2936079)
(0.68,0.2937628)
(0.67,0.2939429)
(0.66,0.2941485)
(0.65,0.2943796)
(0.64,0.2946367)
(0.63,0.29492)
(0.62,0.2952297)
(0.61,0.2955662)
(0.6,0.2959297)
(0.59,0.2963206)
(0.58,0.2967391)
(0.57,0.2971857)
(0.56,0.2976606)
(0.55,0.2981642)
(0.54,0.2986969)
(0.53,0.2992591)
(0.52,0.2998512)
(0.51,0.3004735)
(0.5,0.3011266)
(0.49,0.3018109)
(0.48,0.3025269)
(0.47,0.3032749)
(0.46,0.3040556)
(0.45,0.3048695)
(0.44,0.305717)
(0.43,0.3065987)
(0.42,0.3075153)
(0.41,0.3084672)
(0.4,0.3094552)
(0.39,0.3104798)
(0.38,0.3115417)
(0.37,0.3126416)
(0.36,0.3137802)
(0.35,0.3149582)
(0.34,0.3161765)
(0.33,0.3174357)
(0.32,0.3187367)
(0.31,0.3200803)
(0.3,0.3214675)
(0.29,0.3228991)
(0.28,0.324376)
(0.27,0.3258992)
(0.26,0.3274698)
(0.25,0.3290888)
(0.24,0.3307572)
(0.23,0.3324763)
(0.22,0.334247)
(0.21,0.3360708)
(0.2,0.3379487)
(0.19,0.3398822)
(0.18,0.3418725)
(0.17,0.3439211)
(0.16,0.3460294)
(0.15,0.3481989)
(0.14,0.3504313)
(0.13,0.352728)
(0.12,0.3550909)
(0.11,0.3575217)
(0.1,0.3600221)
(0.09,0.3625942)
(0.08,0.3652399)
(0.07,0.3679612)
(0.06,0.3707603)
(0.05,0.3736394)
(0.04,0.3766009)
(0.03,0.3796471)
(0.02,0.3827808)
(0.01,0.3860043)
(1.688892e-13,0.3893227)
